2021-10-28
Count;Website Link;Subject;Location;Price;Area;Number of rooms;Property Type;Status
38;https://www.hemnet.se/bostad/lagenhet-3rum-sofiehem-umea-kommun-norra-gimonasvagen-3-18003596;Norra Gimonäsvägen 3;Sofiehem, Umeå kommun;2 795 000 kr;103 m²;3 rum;          LägenhetLägenhet;For Sale
39;https://www.hemnet.se/bostad/villa-5rum-holmsund-umea-kommun-klaravagen-32-18003768;Klaravägen 32;Holmsund, Umeå kommun;4 095 000 kr;135 + 36 m²;5 rum;          VillaVilla;For Sale
40;https://www.hemnet.se/bostad/lagenhet-2,5rum-haga-umea-kommun-gustav-garvares-gata-1-18003488;Gustav Garvares Gata 1;Haga, Umeå kommun;1 950 000 kr;83 m²;2,5 rum;          LägenhetLägenhet;For Sale
41;https://www.hemnet.se/bostad/lagenhet-2rum-ost-pa-stan-umea-kommun-storgatan-96-18003039;Storgatan 96;Öst På Stan, Umeå kommun;2 395 000 kr;47 + 11 m²;2 rum;          LägenhetLägenhet;For Sale
42;https://www.hemnet.se/bostad/lagenhet-3rum-vast-pa-stan-umea-kommun-ostra-prinsgatan-34b-18004118;Östra Prinsgatan 34B;Väst på stan, Umeå kommun;2 195 000 kr;76 m²;3 rum;          LägenhetLägenhet;For Sale
43;https://www.hemnet.se/bostad/radhus-5rum-teg-umea-kommun-bokvagen-16-18003692;Bokvägen 16;Teg, Umeå kommun;4 595 000 kr;116 + 100 m²;5 rum;          RadhusRadhus;For Sale
44;https://www.hemnet.se/bostad/lagenhet-3rum-haga-umea-kommun-skogsbrynet-6-18003573;Skogsbrynet 6;Haga, Umeå kommun;1 895 000 kr;63 m²;3 rum;          LägenhetLägenhet;For Sale
45;https://www.hemnet.se/bostad/lagenhet-2rum-umea-umea-kommun-olof-palmes-gata-17-18003524;Olof Palmes gata 17;Umeå, Umeå kommun;2 595 000 kr;61 m²;2 rum;          LägenhetLägenhet;For Sale
46;https://www.hemnet.se/bostad/lagenhet-2rum-mariehojd-umea-kommun-skarvstensgatan-18-18003141;Skärvstensgatan 18;Mariehöjd, Umeå kommun;1 795 000 kr;46,5 m²;2 rum;          LägenhetLägenhet;For Sale
47;https://www.hemnet.se/bostad/lagenhet-2rum-ersboda-umea-kommun-hinkgrand-66-18003140;Hinkgränd 66;Ersboda, Umeå kommun;995 000 kr;63,5 m²;2 rum;          LägenhetLägenhet;For Sale
48;https://www.hemnet.se/bostad/lagenhet-3rum-berghem-umea-kommun-axtorpsvagen-29c-18003038;Axtorpsvägen 29C;Berghem, Umeå kommun;2 395 000 kr;77,5 m²;3 rum;          LägenhetLägenhet;For Sale
49;https://www.hemnet.se/bostad/lagenhet-3rum-ostermalm-umea-kommun-ostermalmsgatan-36e-18002615;Östermalmsgatan 36E;Östermalm, Umeå kommun;2 195 000 kr;73 m²;3 rum;          LägenhetLägenhet;For Sale
50;https://www.hemnet.se/bostad/villa-6rum-savar-umea-kommun-ringvagen-17-18002435;Ringvägen 17;Sävar, Umeå kommun;2 695 000 kr;152 + 29 m²;6 rum;          VillaVilla;For Sale
51;https://www.hemnet.se/bostad/radhus-5rum-teg-umea-kommun-korpralsvagen-1g-18000656;Korpralsvägen 1G;Teg, Umeå kommun;3 975 000 kr;135 + 17 m²;5 rum;          RadhusRadhus;For Sale
52;https://www.hemnet.se/bostad/lagenhet-2rum-roback-umea-kommun-kragvagen-165a-17841827;Kragvägen 165A;Röbäck, Umeå kommun;1 095 000 kr;45 m²;2 rum;          LägenhetLägenhet;For Sale
53;https://www.hemnet.se/bostad/lagenhet-1rum-tomtebo-umea-kommun-nackens-vag-22-17999577;Näckens väg 22;Tomtebo, Umeå kommun;1 395 000 kr;37,5 m²;1 rum;          LägenhetLägenhet;For Sale
54;https://www.hemnet.se/bostad/lagenhet-5rum-ersboda-umea-kommun-torelvagen-76-17999275;Törelvägen 76;Ersboda, Umeå kommun;1 595 000 kr;120 m²;5 rum;          LägenhetLägenhet;For Sale
55;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-32-17997297;Hoppets Gränd 32;Öbacka Strand, Umeå kommun;4 580 000 kr;93 m²;3 rum;          LägenhetLägenhet;For Sale
56;https://www.hemnet.se/bostad/lagenhet-3rum-mariehojd-umea-kommun-skarvstensgatan-2-17997162;Skärvstensgatan 2;Mariehöjd, Umeå kommun;2 195 000 kr;66,5 m²;3 rum;          LägenhetLägenhet;For Sale
57;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-4-17996967;Hoppets gränd 4;Öbacka Strand, Umeå kommun;3 650 000 kr;92 m²;3 rum;          LägenhetLägenhet;For Sale
58;https://www.hemnet.se/bostad/lagenhet-3rum-teg-umea-kommun-domarevagen-16b-17997304;Domarevägen 16B;Teg, Umeå kommun;1 795 000 kr;73 m²;3 rum;          LägenhetLägenhet;For Sale
59;https://www.hemnet.se/bostad/lagenhet-3rum-berghem-umea-kommun-ragangen-2a-17993695;Rågången 2a;Berghem, Umeå kommun;2 295 000 kr;70,5 m²;3 rum;          LägenhetLägenhet;For Sale
60;https://www.hemnet.se/bostad/radhus-6rum-umea-umea-kommun-linakersvagen-1-17992755;Linåkersvägen 1;Umeå, Umeå kommun;4 700 000 kr;127 + 46 m²;6 rum;          RadhusRadhus;For Sale
61;https://www.hemnet.se/bostad/villa-5rum-tegsoderslatt-umea-kommun-ringvagen-67-17992535;Ringvägen 67;TegSöderslätt, Umeå kommun;9 750 000 kr;165 + 200 m²;5 rum;          VillaVilla;For Sale
62;https://www.hemnet.se/bostad/lagenhet-3rum-umea-umea-kommun-ersbodavagen-216-17991898;Ersbodavägen 216;Umeå, Umeå kommun;1 400 000 kr;83 m²;3 rum;          LägenhetLägenhet;For Sale
63;https://www.hemnet.se/bostad/lagenhet-4rum-umedalen-umea-kommun-kullavagen-45-17987136;Kullavägen 45;Umedalen, Umeå kommun;1 895 000 kr;87,5 m²;4 rum;          LägenhetLägenhet;For Sale
64;https://www.hemnet.se/bostad/fritidsboende-1rum-savar-umea-kommun-gunnismark-115-17990795;Gunnismark 115;Sävar, Umeå kommun;850 000 kr;45 + 10 m²;1 rum;          FritidshusFritidshus;For Sale
65;https://www.hemnet.se/bostad/villa-4rum-fabodakern-umea-kommun-fabodakern-10-17991075;Fäbodåkern 10;Fäbodåkern, Umeå kommun;3 950 000 kr;142 + 26 m²;4 rum;          VillaVilla;For Sale
66;https://www.hemnet.se/bostad/villa-5rum-hornefors-umea-kommun-eriksgatan-6-17990236;Eriksgatan 6;Hörnefors, Umeå kommun;3 595 000 kr;128 + 48 m²;5 rum;          VillaVilla;For Sale
67;https://www.hemnet.se/bostad/lagenhet-3rum-boleang-umea-kommun-bjornbarsvagen-4c-17992076;Björnbärsvägen 4c;Böleäng, Umeå kommun;2 790 000 kr;83,5 m²;3 rum;          LägenhetLägenhet;For Sale
68;https://www.hemnet.se/bostad/villa-5rum-carlshem-umea-kommun-kopparvagen-19-17989257;Kopparvägen 19;Carlshem, Umeå kommun;3 995 000 kr;120 + 57 m²;5 rum;          VillaVilla;For Sale
69;https://www.hemnet.se/bostad/lagenhet-1,5rum-ost-pa-stan-umea-kommun-herrgardan-1a-17988655;Herrgärdan 1A;Öst på stan, Umeå kommun;1 650 000 kr;49 m²;1,5 rum;          LägenhetLägenhet;For Sale
70;https://www.hemnet.se/bostad/lagenhet-3rum-rodang-umea-kommun-rallarrosgrand-20-17986175;Rallarrosgränd 20;Rödäng, Umeå kommun;2 325 000 kr;62,5 m²;3 rum;          LägenhetLägenhet;For Sale
71;https://www.hemnet.se/bostad/villa-6rum-grubbe-umea-kommun-ekorrvagen-12-17981478;Ekorrvägen 12;Grubbe, Umeå kommun;5 395 000 kr;135 + 20 m²;6 rum;          VillaVilla;For Sale
72;https://www.hemnet.se/bostad/lagenhet-5rum-berghem-umea-kommun-skidsparet-4-a-17978663;Skidspåret 4 A;Berghem, Umeå kommun;3 995 000 kr;128 m²;5 rum;          LägenhetLägenhet;For Sale
73;https://www.hemnet.se/bostad/lagenhet-3rum-mariehojd-umea-kommun-skarvstensgatan-2-17978303;Skärvstensgatan 2;Mariehöjd, Umeå kommun;2 195 000 kr;66,5 m²;3 rum;          LägenhetLägenhet;For Sale
74;https://www.hemnet.se/bostad/lagenhet-2rum-teg-umea-kommun-malargrand-3h-17979344;Målargränd 3H;Teg, Umeå kommun;2 095 000 kr;63,5 m²;2 rum;          LägenhetLägenhet;For Sale
75;https://www.hemnet.se/bostad/radhus-5rum-marieberg-umea-kommun-bjornvagen-22-17841541;Björnvägen 22;Marieberg, Umeå kommun;3 895 000 kr;133 + 60 m²;5 rum;          RadhusRadhus;For Sale
