2021-10-28
Count;Website Link;Subject;Location;Price;Area;Number of rooms;Property Type;Status
129;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-rallarrosgrand-20-17970455;Rallarrosgränd 20;UMEÅ, Umeå kommun;2 795 000 kr;72 m²;3 rum;          LägenhetLägenhet;For Sale
130;https://www.hemnet.se/bostad/villa-5rum-hornefors-umea-kommun-kempegatan-5-17966032;Kempegatan 5;Hörnefors, Umeå kommun;1 580 000 kr;95 + 64 m²;5 rum;          VillaVilla;For Sale
131;https://www.hemnet.se/bostad/villa-3rum-holmsund-umea-kommun-tornbergsvagen-24-17966199;Tornbergsvägen 24;Holmsund, Umeå kommun;1 595 000 kr;75 + 75 m²;3 rum;          VillaVilla;For Sale
132;https://www.hemnet.se/bostad/villa-8rum-backen-umea-kommun-spiralvagen-9-17969517;Spiralvägen 9;Backen, Umeå kommun;4 995 000 kr;143 + 114 m²;8 rum;          VillaVilla;For Sale
133;https://www.hemnet.se/bostad/lagenhet-3rum-haga-umea-kommun-norra-majorsgatan-22-17966338;Norra Majorsgatan 22;Haga, Umeå kommun;2 295 000 kr;80,5 m²;3 rum;          LägenhetLägenhet;For Sale
134;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-rallarrosgrand-18-17964935;Rallarrosgränd 18;Umeå, Umeå kommun;1 950 000 kr;48,5 m²;2 rum;          LägenhetLägenhet;For Sale
135;https://www.hemnet.se/bostad/lagenhet-2rum-obacka-strand-umea-kommun-hoppets-grand-22-17958476;Hoppets gränd 22;Öbacka Strand, Umeå kommun;2 650 000 kr;60 m²;2 rum;          LägenhetLägenhet;For Sale
136;https://www.hemnet.se/bostad/villa-6rum-holmsund-umea-kommun-villagatan-11-17962797;Villagatan 11;Holmsund, Umeå kommun;3 250 000 kr;146 + 60 m²;6 rum;          VillaVilla;For Sale
137;https://www.hemnet.se/bostad/villa-4rum-obbola-umea-kommun-hammarstromsvagen-20-17962817;Hammarströmsvägen 20;Obbola, Umeå kommun;2 750 000 kr;98 + 92 m²;4 rum;          VillaVilla;For Sale
138;https://www.hemnet.se/bostad/lagenhet-4rum-umedalen-umea-kommun-balettgrand-9e-17962917;Balettgränd 9E;Umedalen, Umeå kommun;2 495 000 kr;107,7 m²;4 rum;          LägenhetLägenhet;For Sale
139;https://www.hemnet.se/bostad/lagenhet-4rum-umea-kommun-rallarrosgrand-20-17960337;Rallarrosgränd 20;Umeå, Umeå kommun;3 795 000 kr;92,5 m²;4 rum;          LägenhetLägenhet;For Sale
140;https://www.hemnet.se/nybyggnadsprojekt/brf-rodangs-blabar-i-umea-17960118;Brf Rödängs Blåbär i Umeå;Umeå kommun;fr. 1 950 000 kr;48,5–92,5 m²;2–4 rum;          LägenhetLägenhet;For Sale
141;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-rallarrosgrand-18-17959918;Rallarrosgränd 18;Umeå, Umeå kommun;2 675 000 kr;71 m²;3 rum;          LägenhetLägenhet;For Sale
142;https://www.hemnet.se/bostad/villa-8rum-roback-umea-kommun-riksvagen-120a-17958815;Riksvägen 120A;Röbäck, Umeå kommun;6 500 000 kr;265 + 85 m²;8 rum;          VillaVilla;For Sale
143;https://www.hemnet.se/bostad/lagenhet-3rum-sandakern-umea-kommun-frida-aslunds-grand-1b-17957333;Frida Åslunds Gränd 1B;Sandåkern, Umeå kommun;3 100 000 kr;80,5 m²;3 rum;          LägenhetLägenhet;For Sale
144;https://www.hemnet.se/bostad/lagenhet-2rum-umedalen-umea-kommun-paradisgrand-2-17955962;Paradisgränd 2;Umedalen, Umeå kommun;1 425 000 kr;68 m²;2 rum;          LägenhetLägenhet;For Sale
145;https://www.hemnet.se/bostad/radhus-5rum-mariehem-umea-kommun-trastvagen-9f-17955256;Trastvägen 9F;Mariehem, Umeå kommun;4 500 000 kr;122 m²;5 rum;          RadhusRadhus;For Sale
146;https://www.hemnet.se/bostad/lagenhet-2rum-fridhem-umea-kommun-gammliavagen-12-17954635;Gammliavägen 12;Fridhem, Umeå kommun;1 495 000 kr;46,5 m²;2 rum;          LägenhetLägenhet;For Sale
147;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953820;Kålhagsvägen 27;Umeå, Umeå kommun;2 000 000 kr;54 m²;2 rum;          LägenhetLägenhet;For Sale
148;https://www.hemnet.se/bostad/lagenhet-5rum-umea-kommun-kalhagsvagen-27-17954020;Kålhagsvägen 27;Umeå, Umeå kommun;3 600 000 kr;101 m²;5 rum;          LägenhetLägenhet;For Sale
149;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-kalhagsvagen-27-17953979;Kålhagsvägen 27;Umeå, Umeå kommun;2 800 000 kr;73 m²;3 rum;          LägenhetLägenhet;For Sale
150;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953643;Kålhagsvägen 27;Umeå, Umeå kommun;2 100 000 kr;53 m²;2 rum;          LägenhetLägenhet;For Sale
151;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953642;Kålhagsvägen 27;Umeå, Umeå kommun;2 000 000 kr;52 m²;2 rum;          LägenhetLägenhet;For Sale
152;https://www.hemnet.se/bostad/lagenhet-3rum-mariehem-umea-kommun-mariehemsvagen-144-17953938;Mariehemsvägen 144;Mariehem, Umeå kommun;1 895 000 kr;69,9 m²;3 rum;          LägenhetLägenhet;For Sale
153;https://www.hemnet.se/bostad/lagenhet-3rum-ost-pa-stan-umea-kommun-haradshovdingegatan-15d-17952764;Häradshövdingegatan 15D;Öst på stan, Umeå kommun;4 995 000 kr;104,7 m²;3 rum;          LägenhetLägenhet;For Sale
154;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kronovagen-7a-17952668;Kronovägen 7A;Umeå, Umeå kommun;1 775 000 kr;58 m²;2 rum;          LägenhetLägenhet;For Sale
155;https://www.hemnet.se/bostad/lagenhet-2rum-centrum-umea-kommun-brogatan-3d-17952125;Brogatan 3D;Centrum, Umeå kommun;2 095 000 kr;58 m²;2 rum;          LägenhetLägenhet;For Sale
156;https://www.hemnet.se/bostad/fritidsboende-4rum-norrmjole-umea-kommun-battringsvagen-13-17951925;Bättringsvägen 13;Norrmjöle, Umeå kommun;1 795 000 kr;57 m²;4 rum;          FritidshusFritidshus;For Sale
157;https://www.hemnet.se/bostad/lagenhet-4rum-teg-umea-kommun-lansmansvagen-13-17951181;Länsmansvägen 13;Teg, Umeå kommun;3 395 000 kr;109 m²;4 rum;          LägenhetLägenhet;For Sale
158;https://www.hemnet.se/bostad/lagenhet-3rum-umea-umea-kommun-utmarksvagen-7b-17945281;Utmarksvägen 7B;Umeå, Umeå kommun;2 495 000 kr;70 m²;3 rum;          LägenhetLägenhet;For Sale
159;https://www.hemnet.se/bostad/radhus-5rum-boleang-umea-kommun-krakbarsvagen-19-17944804;Kråkbärsvägen 19;Böleäng, Umeå kommun;4 080 000 kr;112 m²;5 rum;          RadhusRadhus;For Sale
160;https://www.hemnet.se/bostad/lagenhet-5rum-vast-pa-stan-umea-kommun-skolgatan-16-17938897;Skolgatan 16;Väst På Stan, Umeå kommun;3 100 000 kr;102 m²;5 rum;          LägenhetLägenhet;For Sale
161;https://www.hemnet.se/bostad/fritidsboende-3rum-holmon-umea-kommun-berguddsvagen-53-17940298;Berguddsvägen 53;Holmön, Umeå kommun;1 295 000 kr;45 m²;3 rum;          FritidshusFritidshus;For Sale
162;https://www.hemnet.se/bostad/lagenhet-3rum-alidhojd-umea-kommun-kuratorvagen-30-17922275;Kuratorvägen 30;Ålidhöjd, Umeå kommun;2 095 000 kr;78,5 m²;3 rum;          LägenhetLägenhet;For Sale
163;https://www.hemnet.se/bostad/lagenhet-3rum-ost-pa-stan-umea-kommun-jarnvagsgatan-9a-17912081;Järnvägsgatan 9A;Öst på stan, Umeå kommun;2 795 000 kr;82 m²;3 rum;          LägenhetLägenhet;For Sale
164;https://www.hemnet.se/bostad/lagenhet-2rum-tomtebo-umea-kommun-kalhagsvagen-29-a-17901444;Kålhagsvägen 29 A;Tomtebo, Umeå kommun;1 695 000 kr;54 m²;2 rum;          LägenhetLägenhet;For Sale
165;https://www.hemnet.se/bostad/villa-7rum-umea-umea-kommun-sormjole-20-17760679;Sörmjöle 20;Umeå, Umeå kommun;1 795 000 kr;190 + 80 m²;7 rum;          VillaVilla;For Sale
166;https://www.hemnet.se/bostad/villa-4rum-ersmark-umea-kommun-tallbacken-10d-17541035;Tallbacken 10D;Ersmark, Umeå kommun;5 500 000 kr;132,5 + 45,5 m²;4 rum;          VillaVilla;For Sale
167;https://www.hemnet.se/bostad/lagenhet-3rum-obacka-strand-umea-kommun-hoppets-grand-22-17884532;Hoppets gränd 22;Öbacka strand, Umeå kommun;3 795 000 kr;88 m²;3 rum;          LägenhetLägenhet;For Sale
168;https://www.hemnet.se/bostad/lagenhet-3rum-haga-umea-kommun-stenmarksvagen-2-a-17875719;Stenmarksvägen 2 A;Haga, Umeå kommun;2 495 000 kr;72 m²;3 rum;          LägenhetLägenhet;For Sale
169;https://www.hemnet.se/bostad/villa-6rum-umea-kommun-skatenvagen-6-17871096;Skatenvägen 6;Umeå, Umeå kommun;3 900 000 kr;153 + 225 m²;6 rum;          VillaVilla;For Sale
170;https://www.hemnet.se/bostad/villa-2rum-holmsund-umea-kommun-jarnvagsgatan-9-17862970;Järnvägsgatan 9;Holmsund, Umeå kommun;1 200 000 kr;60 m²;2 rum;          VillaVilla;For Sale
171;https://www.hemnet.se/bostad/fritidsboende-3rum-sormjole-umea-kommun-stenbarsvagen-1-17862765;Stenbärsvägen 1;Sörmjöle, Umeå kommun;750 000 kr;46 m²;3 rum;          FritidshusFritidshus;For Sale
172;https://www.hemnet.se/bostad/lagenhet-3rum-teg-umea-kommun-odlarvagen-4-17861736;Odlarvägen 4;Teg, Umeå kommun;3 895 000 kr;83 m²;3 rum;          LägenhetLägenhet;For Sale
173;https://www.hemnet.se/bostad/villa-6rum-hissjo-umea-kommun-hissjo-357-17850219;Hissjö 357;Hissjö, Umeå kommun;4 830 000 kr;187 m²;6 rum;          VillaVilla;For Sale
174;https://www.hemnet.se/bostad/villa-7rum-trehorningen-45-umea-kommun-trehorningen-45-17828715;Trehörningen 45;Trehörningen 45, Umeå kommun;3 995 000 kr;204 + 36 m²;7 rum;          VillaVilla;For Sale
175;https://www.hemnet.se/bostad/villa-2rum-gravmark-umea-kommun-gravmark-120-17842742;Gravmark 120;Gravmark, Umeå kommun;495 000 kr;60 m²;2 rum;          VillaVilla;For Sale
176;https://www.hemnet.se/bostad/villa-5rum-teg-umea-kommun-bokvagen-6-17840117;Bokvägen 6;Teg, Umeå kommun;4 975 000 kr;118 + 100 m²;5 rum;          VillaVilla;For Sale
177;https://www.hemnet.se/bostad/villa-5rum-holmsund-umea-kommun-bagvagen-hus-nr-4-17834576;Bågvägen hus nr 4;Holmsund, Umeå kommun;4 595 000 kr;125 m²;5 rum;          VillaVilla;For Sale
178;https://www.hemnet.se/bostad/lagenhet-3rum-centrum-umea-kommun-kungsgatan-63-d-17825697;Kungsgatan 63 D;Centrum, Umeå kommun;5 595 000 kr;100 m²;3 rum;          LägenhetLägenhet;For Sale
179;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27d-17422740;Kålhagsvägen 27D;Umeå, Umeå kommun;1 695 000 kr;46 m²;2 rum;          LägenhetLägenhet;For Sale
180;https://www.hemnet.se/bostad/villa-5rum-yttersjo-umea-kommun-innersjo-69-17791495;Innersjö 69;Yttersjö, Umeå kommun;5 495 000 kr;140 + 2 m²;5 rum;          VillaVilla;For Sale
181;https://www.hemnet.se/bostad/fritidsboende-ostnas-umea-kommun-ostnas-439-17768264;Ostnäs 439;Ostnäs, Umeå kommun;2 550 000 kr;None;None;          FritidshusFritidshus;For Sale
182;https://www.hemnet.se/bostad/villa-ostnas-umea-kommun-ostnas-425-17767900;Ostnäs 425;Ostnäs, Umeå kommun;3 590 000 kr;None;None;          VillaVilla;For Sale
183;https://www.hemnet.se/nybyggnadsprojekt/stocksjo-strand-17627060;Stöcksjö Strand;Umeå kommun;fr. 3 990 000 kr;119–125 m² + 5 m²;5 rum;          RadhusRadhus;For Sale
184;https://www.hemnet.se/nybyggnadsprojekt/ostra-station-17612337;Östra Station;Umeå kommun;fr. 3 195 000 kr;69–93 m²;3 rum;          LägenhetLägenhet;For Sale
185;https://www.hemnet.se/bostad/villa-8rum-umedalen-umea-kommun-symfonivagen-28-17574538;Symfonivägen 28;Umedalen, Umeå kommun;6 895 000 kr;230 m²;8 rum;          VillaVilla;For Sale
186;https://www.hemnet.se/bostad/lagenhet-1rum-umea-kommun-jarnvagsgatan-17561318;Järnvägsgatan;UMEÅ, Umeå kommun;1 595 000 kr;30 m²;1 rum;          LägenhetLägenhet;For Sale
187;https://www.hemnet.se/bostad/lagenhet-4rum-umea-kommun-nygatan-17560919;Nygatan;UMEÅ, Umeå kommun;3 645 000 kr;87 m²;4 rum;          LägenhetLägenhet;For Sale
188;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-nygatan-17560877;Nygatan;UMEÅ, Umeå kommun;3 895 000 kr;77 m²;3 rum;          LägenhetLägenhet;For Sale
189;https://www.hemnet.se/nybyggnadsprojekt/brf-algkronan-17561136;Brf Älgkronan;Umeå kommun;fr. 1 595 000 kr;30–87 m²;1–4 rum;          LägenhetLägenhet;For Sale
190;https://www.hemnet.se/bostad/villa-4rum-ersmark-umea-kommun-tallbacken-10c-17540557;Tallbacken 10C;Ersmark, Umeå kommun;5 500 000 kr;132,5 + 45,5 m²;4 rum;          VillaVilla;For Sale
191;https://www.hemnet.se/bostad/fritidsboende-20m2-sormjole-umea-kommun-kolonivagen-52b-17524326;Kolonivägen 52B;Sörmjöle, Umeå kommun;695 000 kr;20 m²;None;          FritidshusFritidshus;For Sale
192;https://www.hemnet.se/nybyggnadsprojekt/langmyran-16-brf-olof-17360821;Långmyran 16 - Brf Olof;Umeå kommun;fr. 1 460 000 kr;31 m²;1 rum;          LägenhetLägenhet;For Sale
193;https://www.hemnet.se/bostad/lagenhet-4rum-teg-umea-kommun-odlarvagen-4a-17482856;Odlarvägen 4A;Teg, Umeå kommun;7 700 000 kr;112 m²;4 rum;          LägenhetLägenhet;For Sale
194;https://www.hemnet.se/nybyggnadsprojekt/lav-ii-pa-tomtebo-gard-17009603;Lav II på Tomtebo gård;Umeå kommun;fr. 1 695 000 kr;46 m²;2 rum;          LägenhetLägenhet;For Sale
195;https://www.hemnet.se/bostad/lagenhet-1rum-haga-umea-kommun-ostra-kyrkogatan-46-17385537;Östra Kyrkogatan 46;Haga, Umeå kommun;1 460 000 kr;31 m²;1 rum;          LägenhetLägenhet;For Sale
196;https://www.hemnet.se/bostad/fritidsboende-2rum-lillsandskar-umea-kommun-lillsandskar-18-15210035;Lillsandskär 18;Lillsandskär, Umeå kommun;945 000 kr;67 m²;2 rum;          FritidshusFritidshus;For Sale
197;https://www.hemnet.se/nybyggnadsprojekt/mariehojd-mariehojd-6-16460715;Mariehöjd 6;Mariehöjd, Umeå kommun;fr. 1 795 000 kr;68–72 m²;2–3 rum;          LägenhetLägenhet;For Sale
