2021-10-28
Count;Website Link;Subject;Location;Price;Area;Number of rooms;Property Type;Status
114;https://www.hemnet.se/bostad/lagenhet-3rum-umea-umea-kommun-ersbodavagen-216-17991898;Ersbodavägen 216;Umeå, Umeå kommun;1 400 000 kr;83 m²;3 rum;          LägenhetLägenhet;For Sale
115;https://www.hemnet.se/bostad/villa-0rum-volgsele-vilhelmina-kommun-volgsele-6-17749515;Volgsele 6;Volgsele, Vilhelmina kommun;180 000 kr;96 m²;0 rum;          VillaVilla;For Sale
116;https://www.hemnet.se/bostad/lagenhet-4rum-umedalen-umea-kommun-kullavagen-45-17987136;Kullavägen 45;Umedalen, Umeå kommun;1 895 000 kr;87,5 m²;4 rum;          LägenhetLägenhet;For Sale
117;https://www.hemnet.se/bostad/fritidsboende-1rum-savar-umea-kommun-gunnismark-115-17990795;Gunnismark 115;Sävar, Umeå kommun;850 000 kr;45 + 10 m²;1 rum;          FritidshusFritidshus;For Sale
118;https://www.hemnet.se/bostad/villa-4rum-fabodakern-umea-kommun-fabodakern-10-17991075;Fäbodåkern 10;Fäbodåkern, Umeå kommun;3 950 000 kr;142 + 26 m²;4 rum;          VillaVilla;For Sale
119;https://www.hemnet.se/bostad/villa-5rum-hornefors-umea-kommun-eriksgatan-6-17990236;Eriksgatan 6;Hörnefors, Umeå kommun;3 595 000 kr;128 + 48 m²;5 rum;          VillaVilla;For Sale
120;https://www.hemnet.se/bostad/villa-6rum-vannas-vannas-kommun-marahallan-5-17991475;Marahällan 5;Vännäs, Vännäs kommun;2 650 000 kr;140 + 65 m²;6 rum;          VillaVilla;For Sale
121;https://www.hemnet.se/bostad/lagenhet-3rum-sunnana-skelleftea-kommun-nyckelgatan-114-17990135;Nyckelgatan 114;Sunnanå, Skellefteå kommun;1 795 000 kr;80 m²;3 rum;          LägenhetLägenhet;For Sale
122;https://www.hemnet.se/bostad/lagenhet-3rum-boleang-umea-kommun-bjornbarsvagen-4c-17992076;Björnbärsvägen 4c;Böleäng, Umeå kommun;2 790 000 kr;83,5 m²;3 rum;          LägenhetLägenhet;For Sale
123;https://www.hemnet.se/bostad/radhus-3rum-sunnana-skelleftea-kommun-lovstigen-25-17990195;Lövstigen 25;Sunnanå, Skellefteå kommun;2 795 000 kr;99 m²;3 rum;          RadhusRadhus;For Sale
124;https://www.hemnet.se/bostad/villa-5rum-tallberg-nordmalings-kommun-tallberg-21-17987215;Tallberg 21;Tallberg, Nordmalings kommun;500 000 kr;120 + 40 m²;5 rum;          VillaVilla;For Sale
125;https://www.hemnet.se/bostad/villa-124m2-burtrask-skelleftea-kommun-fiskarvagen-8-17989296;Fiskarvägen 8;Burträsk, Skellefteå kommun;1 375 000 kr;124 + 172 m²;None;          VillaVilla;For Sale
126;https://www.hemnet.se/bostad/villa-5rum-carlshem-umea-kommun-kopparvagen-19-17989257;Kopparvägen 19;Carlshem, Umeå kommun;3 995 000 kr;120 + 57 m²;5 rum;          VillaVilla;For Sale
127;https://www.hemnet.se/bostad/villa-5rum-robertsfors-robertsfors-kommun-ricklea-3-24-17988936;RICKLEÅ 3:24;Robertsfors, Robertsfors kommun;1 145 000 kr;96 + 15 m²;5 rum;          VillaVilla;For Sale
128;https://www.hemnet.se/bostad/lagenhet-1,5rum-ost-pa-stan-umea-kommun-herrgardan-1a-17988655;Herrgärdan 1A;Öst på stan, Umeå kommun;1 650 000 kr;49 m²;1,5 rum;          LägenhetLägenhet;For Sale
129;https://www.hemnet.se/bostad/villa-7rum-ursviken-skelleftea-kommun-fredsgatan-15-17988395;Fredsgatan 15;Ursviken, Skellefteå kommun;3 200 000 kr;152 + 39 m²;7 rum;          VillaVilla;For Sale
130;https://www.hemnet.se/bostad/lagenhet-3rum-morohojden-skelleftea-kommun-krongatan-22-17988235;Krongatan 22;Moröhöjden, Skellefteå kommun;1 775 000 kr;77,5 m²;3 rum;          LägenhetLägenhet;For Sale
131;https://www.hemnet.se/bostad/villa-6rum-bergsbyn-skelleftea-kommun-holmgatan-6-17986475;Holmgatan 6;Bergsbyn, Skellefteå kommun;3 495 000 kr;137 m²;6 rum;          VillaVilla;For Sale
132;https://www.hemnet.se/bostad/villa-6rum-ostvik-skelleftea-kommun-ostvik-58-17981636;Ostvik 58;OSTVIK, Skellefteå kommun;1 400 000 kr;148 + 93 m²;6 rum;          VillaVilla;For Sale
133;https://www.hemnet.se/bostad/lagenhet-3rum-rodang-umea-kommun-rallarrosgrand-20-17986175;Rallarrosgränd 20;Rödäng, Umeå kommun;2 325 000 kr;62,5 m²;3 rum;          LägenhetLägenhet;For Sale
134;https://www.hemnet.se/bostad/lagenhet-3rum-centrum-skelleftea-kommun-kopmangatan-8b-17821312;Köpmangatan 8B;Centrum, Skellefteå kommun;2 695 000 kr;77 m²;3 rum;          LägenhetLägenhet;For Sale
135;https://www.hemnet.se/bostad/lagenhet-2rum-sjungande-dalen-skelleftea-kommun-orkestervagen-58-17983575;Orkestervägen 58;Sjungande Dalen, Skellefteå kommun;1 450 000 kr;63 m²;2 rum;          LägenhetLägenhet;For Sale
136;https://www.hemnet.se/bostad/villa-6rum-grubbe-umea-kommun-ekorrvagen-12-17981478;Ekorrvägen 12;Grubbe, Umeå kommun;5 395 000 kr;135 + 20 m²;6 rum;          VillaVilla;For Sale
137;https://www.hemnet.se/bostad/villa-5rum-stamningsgarden-skelleftea-kommun-granbackavagen-38-17975078;Granbackavägen 38;Stämningsgården, Skellefteå kommun;3 550 000 kr;160 + 50 m²;5 rum;          VillaVilla;For Sale
138;https://www.hemnet.se/bostad/lagenhet-5rum-berghem-umea-kommun-skidsparet-4-a-17978663;Skidspåret 4 A;Berghem, Umeå kommun;3 995 000 kr;128 m²;5 rum;          LägenhetLägenhet;For Sale
139;https://www.hemnet.se/bostad/villa-5rum-anaset-robertsfors-kommun-ringvagen-6-17976695;Ringvägen 6;Ånäset, Robertsfors kommun;550 000 kr;98 + 98 m²;5 rum;          VillaVilla;For Sale
140;https://www.hemnet.se/bostad/lagenhet-3rum-mariehojd-umea-kommun-skarvstensgatan-2-17978303;Skärvstensgatan 2;Mariehöjd, Umeå kommun;2 195 000 kr;66,5 m²;3 rum;          LägenhetLägenhet;For Sale
141;https://www.hemnet.se/bostad/lagenhet-2rum-teg-umea-kommun-malargrand-3h-17979344;Målargränd 3H;Teg, Umeå kommun;2 095 000 kr;63,5 m²;2 rum;          LägenhetLägenhet;For Sale
142;https://www.hemnet.se/bostad/lagenhet-2rum-norrbole-skelleftea-kommun-norrbolegatan-37a-17978526;Norrbölegatan 37A;Norrböle, Skellefteå kommun;1 695 000 kr;59,5 m²;2 rum;          LägenhetLägenhet;For Sale
143;https://www.hemnet.se/bostad/lagenhet-1rum-norrbole-skelleftea-kommun-asgatan-35a-16901651;Åsgatan 35A;Norrböle, Skellefteå kommun;1 025 000 kr;49 m²;1 rum;          LägenhetLägenhet;For Sale
144;https://www.hemnet.se/bostad/lagenhet-3rum-centrum-skelleftea-kommun-kopmangatan-16c-17978777;Köpmangatan 16C;Centrum, Skellefteå kommun;3 175 000 kr;77,9 m²;3 rum;          LägenhetLägenhet;For Sale
145;https://www.hemnet.se/bostad/lagenhet-1rum-sjungande-dalen-skelleftea-kommun-dirigentvagen-30-17978242;Dirigentvägen 30;Sjungande dalen, Skellefteå kommun;925 000 kr;40 m²;1 rum;          LägenhetLägenhet;For Sale
146;https://www.hemnet.se/bostad/radhus-5rum-marieberg-umea-kommun-bjornvagen-22-17841541;Björnvägen 22;Marieberg, Umeå kommun;3 895 000 kr;133 + 60 m²;5 rum;          RadhusRadhus;For Sale
147;https://www.hemnet.se/bostad/radhus-6rum-boleang-umea-kommun-appelvagen-31-17975938;Äppelvägen 31;Böleäng, Umeå kommun;3 995 000 kr;150 m²;6 rum;          RadhusRadhus;For Sale
148;https://www.hemnet.se/bostad/villa-4rum-skelleftea-kommun-babordsgatan-3-17975177;Babordsgatan 3;Örviken, Skellefteå kommun;2 000 000 kr;91 + 60 m²;4 rum;          VillaVilla;For Sale
149;https://www.hemnet.se/bostad/lagenhet-4rum-centrum-skelleftea-kommun-nygatan-62b-17974895;Nygatan 62B;Centrum, Skellefteå kommun;2 995 000 kr;110 m²;4 rum;          LägenhetLägenhet;For Sale
150;https://www.hemnet.se/bostad/radhus-4rum-norrang-lycksele-kommun-galoppvagen-44-17973418;Galoppvägen 44;Norräng, Lycksele kommun;990 000 kr;103 + 24 m²;4 rum;          RadhusRadhus;For Sale
151;https://www.hemnet.se/bostad/villa-3rum-holmsund-umea-kommun-klaravagen-11-17972742;Klaravägen 11;Holmsund, Umeå kommun;1 795 000 kr;84 + 84 m²;3 rum;          VillaVilla;For Sale
152;https://www.hemnet.se/bostad/lagenhet-3rum-skelleftehamn-skelleftea-kommun-hammargatan-18-17972475;Hammargatan 18;SKELLEFTEHAMN, Skellefteå kommun;700 000 kr;70 m²;3 rum;          LägenhetLägenhet;For Sale
153;https://www.hemnet.se/bostad/lagenhet-2rum-ersboda-umea-kommun-karnvagen-253-17972397;Kärnvägen 253;Ersboda, Umeå kommun;1 345 000 kr;64,5 m²;2 rum;          LägenhetLägenhet;For Sale
154;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-rallarrosgrand-20-17970455;Rallarrosgränd 20;UMEÅ, Umeå kommun;2 795 000 kr;72 m²;3 rum;          LägenhetLägenhet;For Sale
155;https://www.hemnet.se/bostad/villa-5rum-hornefors-umea-kommun-kempegatan-5-17966032;Kempegatan 5;Hörnefors, Umeå kommun;1 580 000 kr;95 + 64 m²;5 rum;          VillaVilla;For Sale
156;https://www.hemnet.se/bostad/villa-5rum-dorotea-dorotea-kommun-hantverksgatan-10-17965929;Hantverksgatan 10;Dorotea, Dorotea kommun;290 000 kr;156 + 84 m²;5 rum;          VillaVilla;For Sale
157;https://www.hemnet.se/bostad/villa-3rum-holmsund-umea-kommun-tornbergsvagen-24-17966199;Tornbergsvägen 24;Holmsund, Umeå kommun;1 595 000 kr;75 + 75 m²;3 rum;          VillaVilla;For Sale
158;https://www.hemnet.se/bostad/villa-8rum-backen-umea-kommun-spiralvagen-9-17969517;Spiralvägen 9;Backen, Umeå kommun;4 995 000 kr;143 + 114 m²;8 rum;          VillaVilla;For Sale
159;https://www.hemnet.se/bostad/lagenhet-3rum-haga-umea-kommun-norra-majorsgatan-22-17966338;Norra Majorsgatan 22;Haga, Umeå kommun;2 295 000 kr;80,5 m²;3 rum;          LägenhetLägenhet;For Sale
160;https://www.hemnet.se/bostad/lagenhet-2rum-anderstorp-skelleftea-kommun-skiftesgatan-48b-17966236;Skiftesgatan 48B;Anderstorp, Skellefteå kommun;795 000 kr;44 m²;2 rum;          LägenhetLägenhet;For Sale
161;https://www.hemnet.se/bostad/lagenhet-2rum-vannas-vannas-kommun-vintergatan-12-b-17966258;Vintergatan 12 B;Vännäs, Vännäs kommun;350 000 kr;38 m²;2 rum;          LägenhetLägenhet;For Sale
162;https://www.hemnet.se/bostad/villa-4rum-logdea-nordmalings-kommun-aspea-60-17966044;Aspeå 60;Lögdeå, Nordmalings kommun;350 000 kr;106 + 20 m²;4 rum;          VillaVilla;For Sale
163;https://www.hemnet.se/bostad/villa-6rum-skelleftea-kommun-mobackavagen-38-17949375;Mobackavägen 38;Skellefteå, Skellefteå kommun;4 495 000 kr;155 + 31 m²;6 rum;          VillaVilla;For Sale
164;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-rallarrosgrand-18-17964935;Rallarrosgränd 18;Umeå, Umeå kommun;1 950 000 kr;48,5 m²;2 rum;          LägenhetLägenhet;For Sale
165;https://www.hemnet.se/bostad/lagenhet-2rum-alvsbacka-skelleftea-kommun-ostra-nygatan-113-17964855;Östra Nygatan 113;Älvsbacka, Skellefteå kommun;1 650 000 kr;55 m²;2 rum;          LägenhetLägenhet;For Sale
166;https://www.hemnet.se/bostad/lagenhet-2rum-obacka-strand-umea-kommun-hoppets-grand-22-17958476;Hoppets gränd 22;Öbacka Strand, Umeå kommun;2 650 000 kr;60 m²;2 rum;          LägenhetLägenhet;For Sale
167;https://www.hemnet.se/bostad/villa-4rum-bastutrask-norsjo-kommun-vastra-jarnvagsgatan-6-17962960;Västra Järnvägsgatan 6;Bastuträsk, Norsjö kommun;250 000 kr;140 m²;4 rum;          VillaVilla;For Sale
168;https://www.hemnet.se/bostad/villa-6rum-holmsund-umea-kommun-villagatan-11-17962797;Villagatan 11;Holmsund, Umeå kommun;3 250 000 kr;146 + 60 m²;6 rum;          VillaVilla;For Sale
169;https://www.hemnet.se/bostad/villa-4rum-obbola-umea-kommun-hammarstromsvagen-20-17962817;Hammarströmsvägen 20;Obbola, Umeå kommun;2 750 000 kr;98 + 92 m²;4 rum;          VillaVilla;For Sale
170;https://www.hemnet.se/bostad/lagenhet-4rum-umedalen-umea-kommun-balettgrand-9e-17962917;Balettgränd 9E;Umedalen, Umeå kommun;2 495 000 kr;107,7 m²;4 rum;          LägenhetLägenhet;For Sale
171;https://www.hemnet.se/bostad/lagenhet-2rum-tubole-skelleftea-kommun-norrstigen-5-17962755;Norrstigen 5;Tuböle, Skellefteå kommun;2 195 000 kr;73,5 m²;2 rum;          LägenhetLägenhet;For Sale
172;https://www.hemnet.se/bostad/fritidsboende-3rum-ursviken-skelleftea-kommun-penningskrinet-50-17961936;Penningskrinet 50;Ursviken, Skellefteå kommun;1 250 000 kr;72 + 20 m²;3 rum;          FritidshusFritidshus;For Sale
173;https://www.hemnet.se/bostad/villa-4rum-byske-norra-stensjon-skelleftea-kommun-norra-stensjon-6-17961697;Norra Stensjön 6;BYSKE- Norra Stensjön, Skellefteå kommun;1 100 000 kr;120 + 55 m²;4 rum;          VillaVilla;For Sale
174;https://www.hemnet.se/bostad/lagenhet-4rum-umea-kommun-rallarrosgrand-20-17960337;Rallarrosgränd 20;Umeå, Umeå kommun;3 795 000 kr;92,5 m²;4 rum;          LägenhetLägenhet;For Sale
175;https://www.hemnet.se/nybyggnadsprojekt/brf-rodangs-blabar-i-umea-17960118;Brf Rödängs Blåbär i Umeå;Umeå kommun;fr. 1 950 000 kr;48,5–92,5 m²;2–4 rum;          LägenhetLägenhet;For Sale
176;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-rallarrosgrand-18-17959918;Rallarrosgränd 18;Umeå, Umeå kommun;2 675 000 kr;71 m²;3 rum;          LägenhetLägenhet;For Sale
177;https://www.hemnet.se/bostad/villa-5rum-mala-kommun-bolagsgatan-17-17959857;Bolagsgatan 17;Malå, Malå kommun;750 000 kr;117 + 52 m²;5 rum;          VillaVilla;For Sale
178;https://www.hemnet.se/bostad/villa-8rum-roback-umea-kommun-riksvagen-120a-17958815;Riksvägen 120A;Röbäck, Umeå kommun;6 500 000 kr;265 + 85 m²;8 rum;          VillaVilla;For Sale
179;https://www.hemnet.se/bostad/lagenhet-3rum-sandakern-umea-kommun-frida-aslunds-grand-1b-17957333;Frida Åslunds Gränd 1B;Sandåkern, Umeå kommun;3 100 000 kr;80,5 m²;3 rum;          LägenhetLägenhet;For Sale
180;https://www.hemnet.se/bostad/lagenhet-2rum-umedalen-umea-kommun-paradisgrand-2-17955962;Paradisgränd 2;Umedalen, Umeå kommun;1 425 000 kr;68 m²;2 rum;          LägenhetLägenhet;For Sale
181;https://www.hemnet.se/bostad/villa-123m2-sorsele-sorsele-kommun-viltvagen-8-17955377;Viltvägen 8;Sorsele, Sorsele kommun;450 000 kr;123 + 83 m²;None;          VillaVilla;For Sale
182;https://www.hemnet.se/bostad/villa-5rum-vindeln-vindelns-kommun-skivsjo-22-17955932;Skivsjö 22;Vindeln, Vindelns kommun;595 000 kr;139 + 27 m²;5 rum;          VillaVilla;For Sale
183;https://www.hemnet.se/bostad/villa-4rum-bjurholm-bjurholms-kommun-bredtrask-39-17955777;Bredträsk 39;Bjurholm, Bjurholms kommun;395 000 kr;118 + 35 m²;4 rum;          VillaVilla;For Sale
184;https://www.hemnet.se/bostad/villa-5rum-sodermalm-centrum-lycksele-kommun-vargstigen-1a-17955577;Vargstigen 1A;Södermalm/Centrum, Lycksele kommun;1 490 000 kr;110 + 64 m²;5 rum;          VillaVilla;For Sale
185;https://www.hemnet.se/bostad/villa-5rum-skelleftea-kommun-falmarksforsen-65-17955284;Falmarksforsen 65;Skellefteå, Skellefteå kommun;2 950 000 kr;160 m²;5 rum;          VillaVilla;For Sale
186;https://www.hemnet.se/bostad/radhus-5rum-mariehem-umea-kommun-trastvagen-9f-17955256;Trastvägen 9F;Mariehem, Umeå kommun;4 500 000 kr;122 m²;5 rum;          RadhusRadhus;For Sale
187;https://www.hemnet.se/bostad/villa-4rum-vindeln-vindelns-kommun-angsvagen-23-17953622;Ängsvägen 23;Vindeln, Vindelns kommun;875 000 kr;97 + 33 m²;4 rum;          VillaVilla;For Sale
188;https://www.hemnet.se/bostad/lagenhet-2rum-fridhem-umea-kommun-gammliavagen-12-17954635;Gammliavägen 12;Fridhem, Umeå kommun;1 495 000 kr;46,5 m²;2 rum;          LägenhetLägenhet;For Sale
189;https://www.hemnet.se/bostad/fritidsboende-3rum-hemavan-birke-storumans-kommun-gondolrakan-4-17953887;Gondolrakan 4;Hemavan/Birke, Storumans kommun;1 695 000 kr;48 m²;3 rum;          FritidshusFritidshus;For Sale
190;https://www.hemnet.se/bostad/villa-5rum-hemmingen-norsjo-kommun-hemmingen-24-17953707;Hemmingen 24;Hemmingen, Norsjö kommun;375 000 kr;126 + 70 m²;5 rum;          VillaVilla;For Sale
191;https://www.hemnet.se/bostad/villa-2rum-tame-byske-skelleftea-kommun-tame-124-17953564;Tåme 124;Tåme - Byske, Skellefteå kommun;600 000 kr;68 m²;2 rum;          VillaVilla;For Sale
192;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953820;Kålhagsvägen 27;Umeå, Umeå kommun;2 000 000 kr;54 m²;2 rum;          LägenhetLägenhet;For Sale
193;https://www.hemnet.se/bostad/lagenhet-5rum-umea-kommun-kalhagsvagen-27-17954020;Kålhagsvägen 27;Umeå, Umeå kommun;3 600 000 kr;101 m²;5 rum;          LägenhetLägenhet;For Sale
194;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-kalhagsvagen-27-17953979;Kålhagsvägen 27;Umeå, Umeå kommun;2 800 000 kr;73 m²;3 rum;          LägenhetLägenhet;For Sale
195;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953643;Kålhagsvägen 27;Umeå, Umeå kommun;2 100 000 kr;53 m²;2 rum;          LägenhetLägenhet;For Sale
196;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953642;Kålhagsvägen 27;Umeå, Umeå kommun;2 000 000 kr;52 m²;2 rum;          LägenhetLägenhet;For Sale
197;https://www.hemnet.se/bostad/villa-6rum-sodermalm-lycksele-kommun-fjallvagen-4-17953741;Fjällvägen 4;Södermalm, Lycksele kommun;800 000 kr;120 m²;6 rum;          VillaVilla;For Sale
198;https://www.hemnet.se/bostad/lagenhet-3rum-mariehem-umea-kommun-mariehemsvagen-144-17953938;Mariehemsvägen 144;Mariehem, Umeå kommun;1 895 000 kr;69,9 m²;3 rum;          LägenhetLägenhet;For Sale
199;https://www.hemnet.se/bostad/lagenhet-3rum-ost-pa-stan-umea-kommun-haradshovdingegatan-15d-17952764;Häradshövdingegatan 15D;Öst på stan, Umeå kommun;4 995 000 kr;104,7 m²;3 rum;          LägenhetLägenhet;For Sale
200;https://www.hemnet.se/bostad/lagenhet-2rum-getberget-skelleftea-kommun-getbergsvagen-11-17953071;Getbergsvägen 11;Getberget, Skellefteå kommun;1 450 000 kr;58 m²;2 rum;          LägenhetLägenhet;For Sale
201;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kronovagen-7a-17952668;Kronovägen 7A;Umeå, Umeå kommun;1 775 000 kr;58 m²;2 rum;          LägenhetLägenhet;For Sale
202;https://www.hemnet.se/bostad/fritidsboende-borgafjall-dorotea-kommun-avasjovagen-44-17952744;Avasjövägen 44;Borgafjäll, Dorotea kommun;1 200 000 kr;None;None;          FritidshusFritidshus;For Sale
203;https://www.hemnet.se/bostad/fritidsboende-5rum-borgafjall-dorotea-kommun-liftsvangen-9-17952517;Liftsvängen 9;Borgafjäll, Dorotea kommun;4 500 000 kr;160 m²;5 rum;          FritidshusFritidshus;For Sale
204;https://www.hemnet.se/bostad/fritidsboende-3rum-lovberg-vilhelmina-kommun-lovberg-75-17952795;Lövberg 75;Lövberg, Vilhelmina kommun;1 485 000 kr;42 m²;3 rum;          FritidshusFritidshus;For Sale
205;https://www.hemnet.se/bostad/fritidsboende-3rum-lovberg-vilhelmina-kommun-lovberg-77-17952775;Lövberg 77;Lövberg, Vilhelmina kommun;1 485 000 kr;42 m²;3 rum;          FritidshusFritidshus;For Sale
206;https://www.hemnet.se/bostad/villa-3rum-skelleftea-kommun-jakobsfors-6-17952023;Jakobsfors 6;Byske, Skellefteå kommun;650 000 kr;109 m²;3 rum;          VillaVilla;For Sale
207;https://www.hemnet.se/bostad/lagenhet-2rum-centrum-umea-kommun-brogatan-3d-17952125;Brogatan 3D;Centrum, Umeå kommun;2 095 000 kr;58 m²;2 rum;          LägenhetLägenhet;For Sale
208;https://www.hemnet.se/bostad/fritidsboende-4rum-norrmjole-umea-kommun-battringsvagen-13-17951925;Bättringsvägen 13;Norrmjöle, Umeå kommun;1 795 000 kr;57 m²;4 rum;          FritidshusFritidshus;For Sale
209;https://www.hemnet.se/bostad/lagenhet-4rum-teg-umea-kommun-lansmansvagen-13-17951181;Länsmansvägen 13;Teg, Umeå kommun;3 395 000 kr;109 m²;4 rum;          LägenhetLägenhet;For Sale
210;https://www.hemnet.se/bostad/lagenhet-1rum-norrbole-skelleftea-kommun-stenkilsgatan-46a-17948255;Stenkilsgatan 46A;NORRBÖLE, Skellefteå kommun;1 100 000 kr;24 m²;1 rum;          LägenhetLägenhet;For Sale
211;https://www.hemnet.se/bostad/fritidsboende-3rum-borgafjall-dorotea-kommun-tranbarsstigen-4-17951095;Tranbärsstigen 4;Borgafjäll, Dorotea kommun;1 875 000 kr;55 m²;3 rum;          FritidshusFritidshus;For Sale
212;https://www.hemnet.se/bostad/lagenhet-1,5rum-prastbordet-skelleftea-kommun-faltjagarvagen-37a-17950335;Fältjägarvägen 37a;Prästbordet, Skellefteå kommun;1 395 000 kr;53,6 m²;1,5 rum;          LägenhetLägenhet;For Sale
213;https://www.hemnet.se/bostad/lagenhet-fallfors-skelleftea-kommun-fallforsvagen-39-17950236;Fällforsvägen 39;Fällfors, Skellefteå kommun;1 750 000 kr;None;None;          LägenhetLägenhet;For Sale
214;https://www.hemnet.se/bostad/villa-4rum-sunnana-skelleftea-kommun-ladstigen-5-17949577;Ladstigen 5;Sunnanå, Skellefteå kommun;2 900 000 kr;119 + 37 m²;4 rum;          VillaVilla;For Sale
215;https://www.hemnet.se/bostad/fritidsboende-4rum-ammarnas-sorsele-kommun-myrvagen-10-17948657;Myrvägen 10;AMMARNÄS, Sorsele kommun;1 500 000 kr;72 + 18 m²;4 rum;          FritidshusFritidshus;For Sale
216;https://www.hemnet.se/bostad/villa-7rum-dorotea-dorotea-kommun-avasjovagen-8-17948215;Avasjövägen 8;Dorotea, Dorotea kommun;4 995 000 kr;160 + 30 m²;7 rum;          VillaVilla;For Sale
217;https://www.hemnet.se/bostad/fritidsboende-3rum-hemavan-storumans-kommun-bla-vagen-17-stuga-11-17945443;Blå vägen 17 Stuga 11;Hemavan, Storumans kommun;1 395 000 kr;34 m²;3 rum;          FritidshusFritidshus;For Sale
218;https://www.hemnet.se/bostad/fritidsboende-3rum-varutrask-skelleftea-kommun-varutrask-212-17944689;Varuträsk 212;Varuträsk, Skellefteå kommun;1 000 000 kr;54 m²;3 rum;          FritidshusFritidshus;For Sale
219;https://www.hemnet.se/bostad/lagenhet-3rum-umea-umea-kommun-utmarksvagen-7b-17945281;Utmarksvägen 7B;Umeå, Umeå kommun;2 495 000 kr;70 m²;3 rum;          LägenhetLägenhet;For Sale
220;https://www.hemnet.se/bostad/radhus-5rum-boleang-umea-kommun-krakbarsvagen-19-17944804;Kråkbärsvägen 19;Böleäng, Umeå kommun;4 080 000 kr;112 m²;5 rum;          RadhusRadhus;For Sale
221;https://www.hemnet.se/bostad/fritidsboende-3rum-gronfjall-vilhelmina-kommun-gronfjall-128-17944931;Grönfjäll 128;Grönfjäll, Vilhelmina kommun;1 200 000 kr;45 m²;3 rum;          FritidshusFritidshus;For Sale
222;https://www.hemnet.se/bostad/lagenhet-5rum-vast-pa-stan-umea-kommun-skolgatan-16-17938897;Skolgatan 16;Väst På Stan, Umeå kommun;3 100 000 kr;102 m²;5 rum;          LägenhetLägenhet;For Sale
223;https://www.hemnet.se/bostad/fritidsboende-3rum-holmon-umea-kommun-berguddsvagen-53-17940298;Berguddsvägen 53;Holmön, Umeå kommun;1 295 000 kr;45 m²;3 rum;          FritidshusFritidshus;For Sale
224;https://www.hemnet.se/bostad/villa-5rum-vilhelmina-vilhelmina-kommun-tallasvagen-17-17937464;Tallåsvägen 17;Vilhelmina, Vilhelmina kommun;545 000 kr;117 + 83 m²;5 rum;          VillaVilla;For Sale
225;https://www.hemnet.se/bostad/villa-4rum-skelleftea-skelleftea-kommun-skidstigen-26-17930637;Skidstigen 26;Skellefteå, Skellefteå kommun;2 950 000 kr;117 + 63 m²;4 rum;          VillaVilla;For Sale
226;https://www.hemnet.se/bostad/radhus-4rum-norrmalm-lycksele-kommun-gronsaksstigen-46-17928639;Grönsaksstigen 46;Norrmalm, Lycksele kommun;425 000 kr;118 m²;4 rum;          RadhusRadhus;For Sale
227;https://www.hemnet.se/bostad/lagenhet-3rum-alidhojd-umea-kommun-kuratorvagen-30-17922275;Kuratorvägen 30;Ålidhöjd, Umeå kommun;2 095 000 kr;78,5 m²;3 rum;          LägenhetLägenhet;For Sale
228;https://www.hemnet.se/bostad/villa-6rum-byske-skelleftea-kommun-degerliden-8-17918716;Degerliden 8;Byske, Skellefteå kommun;450 000 kr;150 + 10 m²;6 rum;          VillaVilla;For Sale
229;https://www.hemnet.se/bostad/fritidsboende-4rum-hemavan-storumans-kommun-varstigen-1-17918336;Vårstigen 1;Hemavan, Storumans kommun;3 295 000 kr;79 m²;4 rum;          FritidshusFritidshus;For Sale
230;https://www.hemnet.se/bostad/fritidsboende-vilhelmina-vilhelmina-kommun-myrkulla-1-17918542;Myrkulla 1;Vilhelmina, Vilhelmina kommun;2 495 000 kr;None;None;          FritidshusFritidshus;For Sale
231;https://www.hemnet.se/bostad/fritidsboende-klimpfjall-vilhelmina-kommun-lovberg-136-17914980;Lövberg 136;Klimpfjäll, Vilhelmina kommun;795 000 kr;None;None;          FritidshusFritidshus;For Sale
232;https://www.hemnet.se/bostad/lagenhet-2rum-centrum-skelleftea-kommun-strandgatan-13c-17912435;Strandgatan 13C;CENTRUM, Skellefteå kommun;1 500 000 kr;50 m²;2 rum;          LägenhetLägenhet;For Sale
233;https://www.hemnet.se/bostad/lagenhet-3rum-ost-pa-stan-umea-kommun-jarnvagsgatan-9a-17912081;Järnvägsgatan 9A;Öst på stan, Umeå kommun;2 795 000 kr;82 m²;3 rum;          LägenhetLägenhet;For Sale
234;https://www.hemnet.se/bostad/fritidsboende-5rum-tarnaby-storumans-kommun-gammstallnaset-231-17902661;Gammställnäset 231;Tärnaby, Storumans kommun;2 895 000 kr;83 + 10 m²;5 rum;          FritidshusFritidshus;For Sale
235;https://www.hemnet.se/bostad/lagenhet-2rum-tomtebo-umea-kommun-kalhagsvagen-29-a-17901444;Kålhagsvägen 29 A;Tomtebo, Umeå kommun;1 695 000 kr;54 m²;2 rum;          LägenhetLägenhet;For Sale
