2021-11-01
Count;Subject;Location;Price;Area;Number of rooms;Property Type;Status;Website Link
78;Ersbodavägen 216;Umeå, Umeå kommun;1 400 000 kr;83 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-umea-umea-kommun-ersbodavagen-216-17991898
79;Kullavägen 45;Umedalen, Umeå kommun;1 895 000 kr;87,5 m²;4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-4rum-umedalen-umea-kommun-kullavagen-45-17987136
80;Gunnismark 115;Sävar, Umeå kommun;850 000 kr;45 + 10 m²;1 rum;          FritidshusFritidshus;For Sale;https://www.hemnet.se/bostad/fritidsboende-1rum-savar-umea-kommun-gunnismark-115-17990795
81;Fäbodåkern 10;Fäbodåkern, Umeå kommun;3 950 000 kr;142 + 26 m²;4 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-4rum-fabodakern-umea-kommun-fabodakern-10-17991075
82;Eriksgatan 6;Hörnefors, Umeå kommun;3 595 000 kr;128 + 48 m²;5 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-5rum-hornefors-umea-kommun-eriksgatan-6-17990236
83;Björnbärsvägen 4c;Böleäng, Umeå kommun;2 790 000 kr;83,5 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-boleang-umea-kommun-bjornbarsvagen-4c-17992076
84;Kopparvägen 19;Carlshem, Umeå kommun;3 995 000 kr;120 + 57 m²;5 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-5rum-carlshem-umea-kommun-kopparvagen-19-17989257
85;Rallarrosgränd 20;Rödäng, Umeå kommun;2 325 000 kr;62,5 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-rodang-umea-kommun-rallarrosgrand-20-17986175
86;Björnvägen 22;Marieberg, Umeå kommun;3 895 000 kr;133 + 60 m²;5 rum;          RadhusRadhus;For Sale;https://www.hemnet.se/bostad/radhus-5rum-marieberg-umea-kommun-bjornvagen-22-17841541
87;Klaravägen 11;Holmsund, Umeå kommun;1 795 000 kr;84 + 84 m²;3 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-3rum-holmsund-umea-kommun-klaravagen-11-17972742
88;Rallarrosgränd 20;UMEÅ, Umeå kommun;2 795 000 kr;72 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-rallarrosgrand-20-17970455
89;Kempegatan 5;Hörnefors, Umeå kommun;1 580 000 kr;95 + 64 m²;5 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-5rum-hornefors-umea-kommun-kempegatan-5-17966032
90;Tornbergsvägen 24;Holmsund, Umeå kommun;1 595 000 kr;75 + 75 m²;3 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-3rum-holmsund-umea-kommun-tornbergsvagen-24-17966199
91;Mariehöjd 7;Mariehöjd, Umeå kommun;fr. 1 350 000 kr;34–73 m²;1–3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/nybyggnadsprojekt/mariehojd-mariehojd-7-17966317
92;Rallarrosgränd 18;Umeå, Umeå kommun;1 950 000 kr;48,5 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-rallarrosgrand-18-17964935
93;Balettgränd 9E;Umedalen, Umeå kommun;2 495 000 kr;107,7 m²;4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-4rum-umedalen-umea-kommun-balettgrand-9e-17962917
94;Rallarrosgränd 20;Umeå, Umeå kommun;3 795 000 kr;92,5 m²;4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-4rum-umea-kommun-rallarrosgrand-20-17960337
95;Brf Rödängs Blåbär i Umeå;Umeå kommun;fr. 1 950 000 kr;48,5–92,5 m²;2–4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/nybyggnadsprojekt/brf-rodangs-blabar-i-umea-17960118
96;Rallarrosgränd 18;Umeå, Umeå kommun;2 675 000 kr;71 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-rallarrosgrand-18-17959918
97;Riksvägen 120A;Röbäck, Umeå kommun;6 500 000 kr;265 + 85 m²;8 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-8rum-roback-umea-kommun-riksvagen-120a-17958815
98;Frida Åslunds Gränd 1B;Sandåkern, Umeå kommun;3 100 000 kr;80,5 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-sandakern-umea-kommun-frida-aslunds-grand-1b-17957333
99;Paradisgränd 2;Umedalen, Umeå kommun;1 425 000 kr;68 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-umedalen-umea-kommun-paradisgrand-2-17955962
100;Trastvägen 9F;Mariehem, Umeå kommun;4 500 000 kr;122 m²;5 rum;          RadhusRadhus;For Sale;https://www.hemnet.se/bostad/radhus-5rum-mariehem-umea-kommun-trastvagen-9f-17955256
101;Gammliavägen 12;Fridhem, Umeå kommun;1 495 000 kr;46,5 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-fridhem-umea-kommun-gammliavagen-12-17954635
102;Kålhagsvägen 27;Umeå, Umeå kommun;2 000 000 kr;54 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-umea-kommun-kalhagsvagen-27-17953820
103;Kålhagsvägen 27;Umeå, Umeå kommun;3 600 000 kr;101 m²;5 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-5rum-umea-kommun-kalhagsvagen-27-17954020
104;Kålhagsvägen 27;Umeå, Umeå kommun;2 800 000 kr;73 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-umea-kommun-kalhagsvagen-27-17953979
