2021-11-01
Count;Subject;Location;Price;Area;Number of rooms;Property Type;Status;Website Link
23;Tillsammans på Tomtebo gård;Umeå kommun;fr. 2 000 000 kr;52–101 m²;2–5 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/nybyggnadsprojekt/tillsammans-pa-tomtebo-gard-17952516
24;Kronotorpsvägen 11;Yttersjö, Umeå kommun;3 995 000 kr;166 + 35 m²;6 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-6rum-yttersjo-umea-kommun-kronotorpsvagen-11-18020355
25;Kavaljersvägen 20;Umedalen, Umeå kommun;6 895 000 kr;201 + 60 m²;8 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-8rum-umedalen-umea-kommun-kavaljersvagen-20-18018055
26;Skärvstensgatan 50;Mariehem, Umeå kommun;2 575 000 kr;66,5 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-mariehem-umea-kommun-skarvstensgatan-50-18018196
27;Mariehemsvägen 29D;Mariehem, Umeå kommun;1 595 000 kr;81 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-mariehem-umea-kommun-mariehemsvagen-29d-18018536
28;Åkervägen 7;Teg, Umeå kommun;1 745 000 kr;46 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-teg-umea-kommun-akervagen-7-18016795
29;Mariehemsvägen 164;Mariehem, Umeå kommun;1 795 000 kr;60 m²;2,5 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2,5rum-mariehem-umea-kommun-mariehemsvagen-164-18019399
30;Skogsfruvägen 11F;Tomtebo, Umeå kommun;1 995 000 kr;74,2 m²;4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-4rum-tomtebo-umea-kommun-skogsfruvagen-11f-18017797
31;Biologigränd 22;Ålidhem, Umeå kommun;1 595 000 kr;37 m²;1 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-1rum-alidhem-umea-kommun-biologigrand-22-18015859
32;Östra Strandgatan 17D;Öst På Stan, Umeå kommun;1 525 000 kr;40 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-ost-pa-stan-umea-kommun-ostra-strandgatan-17d-18014517
33;Skärvstensgatan 28;Mariehöjd, Umeå kommun;1 895 000 kr;48 m²;1 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-1rum-mariehojd-umea-kommun-skarvstensgatan-28-18014615
34;Björnbärsvägen 39C;Böleäng, Umeå kommun;2 095 000 kr;85 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-boleang-umea-kommun-bjornbarsvagen-39c-18013555
35;Hoppets gränd 32;Öbacka Strand, Umeå kommun;3 495 000 kr;62 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-obacka-strand-umea-kommun-hoppets-grand-32-18011635
36;Kvarnvägen 11;Väst på stan, Umeå kommun;1 995 000 kr;57 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-vast-pa-stan-umea-kommun-kvarnvagen-11-18013215
37;Kemigränd 30;Ålidhem, Umeå kommun;1 795 000 kr;82,5 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-alidhem-umea-kommun-kemigrand-30-18011357
38;Axtorpsvägen 29A;Berghem, Umeå kommun;1 645 000 kr;44 m²;1 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-1rum-berghem-umea-kommun-axtorpsvagen-29a-18011655
39;Kvarnvägen 3D;Väst På Stan, Umeå kommun;5 495 000 kr;81 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-vast-pa-stan-umea-kommun-kvarnvagen-3d-18012035
40;Kronoskogsvägen 55;Västerhiske, Umeå kommun;1 895 000 kr;77 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-vasterhiske-umea-kommun-kronoskogsvagen-55-18011915
41;Rådhusesplanaden 17C;Umeå Centrum, Umeå kommun;2 995 000 kr;76 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-umea-centrum-umea-kommun-radhusesplanaden-17c-18011375
42;Skärvstensgatan 2;Mariehöjd, Umeå kommun;1 895 000 kr;48,5 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-mariehojd-umea-kommun-skarvstensgatan-2-18006818
43;Ringvägen 14;Holmsund, Umeå kommun;2 650 000 kr;90 + 90 m²;4 rum;          VillaVilla;For Sale;https://www.hemnet.se/bostad/villa-4rum-holmsund-umea-kommun-ringvagen-14-18008556
44;Taffelstråket 51;Rödäng, Umeå kommun;3 795 000 kr;112 + 15 m²;5 rum;          RadhusRadhus;For Sale;https://www.hemnet.se/bostad/radhus-5rum-rodang-umea-kommun-taffelstraket-51-18009179
45;Kyrkhamnsvägen 15A;Grubbe, Umeå kommun;3 195 000 kr;84 m²;4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-4rum-grubbe-umea-kommun-kyrkhamnsvagen-15a-18009339
46;Storgatan 15B;Väst på stan, Umeå kommun;2 795 000 kr;122 m²;5 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-5rum-vast-pa-stan-umea-kommun-storgatan-15b-18009357
47;Stävgränd 27;Ersboda, Umeå kommun;1 195 000 kr;67 m²;2 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-2rum-ersboda-umea-kommun-stavgrand-27-18008317
48;Östra Kyrkogatan 64;Haga, Umeå kommun;1 995 000 kr;35 m²;1,5 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-1,5rum-haga-umea-kommun-ostra-kyrkogatan-64-18006156
49;Biologigränd 51;Ålidhem, Umeå kommun;1 850 000 kr;78 m²;3 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-3rum-alidhem-umea-kommun-biologigrand-51-18005498
50;Skogsfruvägen 7C;Tomtebo, Umeå kommun;1 995 000 kr;73,9 m²;4 rum;          LägenhetLägenhet;For Sale;https://www.hemnet.se/bostad/lagenhet-4rum-tomtebo-umea-kommun-skogsfruvagen-7c-18005416
